idquan,rating,item,price
1,4.5,Sinh Tố Kiwi,38350
2,4.5,"2 Hộp Mix 3 Món: Xoài, Mận, Thơm",89700
3,0,"2 Hộp Mix 3 Món: Xoài, Mận, Thơm",89700
4,4.5,MÌ TRỘN SẴN,1000
5,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + BÒ + TÔM + 1 Coca-Cola,75000
6,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + BÒ + TÔM + 1 Coca-Cola,75000
7,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
8,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
9,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
10,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
11,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
12,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
13,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
14,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
15,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
16,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
17,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
18,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
19,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
20,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
21,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
22,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
23,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
24,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
25,0,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
26,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
27,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
28,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
29,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
30,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
31,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
32,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
33,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
34,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
35,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
36,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
37,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
38,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
39,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
40,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
41,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
42,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
43,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
44,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
45,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
46,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
47,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
48,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
49,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
50,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
51,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
52,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
53,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
54,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
55,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
56,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
57,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
58,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
59,0,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
60,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
61,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
62,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
63,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
64,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
65,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
66,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
67,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
68,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
69,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
70,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
71,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
72,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
73,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
74,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
75,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
76,4.5,MÌ TRỘN TRỨNG LÒNG ĐÀO + 1 Coca-Cola,55000
1,4.5,Nhãn,44850
1,4.5,Bơ dầm sữa,51350
1,4.5,Sinh tố xoài,31850
1,4.5,Sinh tố mãng cầu,29250
1,4.5,Bánh tráng gạo mè,21450
1,4.5,Sapoche Dầm Sữa,27300
1,4.5,Phúc bồn tử đá xay yaourt,31850
1,4.5,"Hộp Mix 2 Món: Cóc non, xoài non mắm ruốc",44850
1,4.5,"Hộp Mix 3 Món: Bưởi da xanh, dưa hấu, ổi",44850
1,4.5,Sinh Tố Bơ Sầu Riêng,44850
1,4.5,"Hộp Mix 2 Món: Xoài, Táo xanh",57200
1,4.5,Dâu dầm siro,38350
1,4.5,Ép Cam Thơm,29250
1,4.5,Thập Cẩm lớn,90350
1,4.5,Nước ép dưa hấu,25350
